Employee Name,Client Name,time,listing_id
"Evans, Christina","Vega, Max",7/7/21,3948004641
"Dodson, Rhonda","Edwards, Andrew",9/18/23,8407575464
"Evans, Teresa","Hall, Lauren",9/26/23,7098482499
"Garrett, Raymond","Robertson, Tony",3/6/23,3965035241
"Parker, Stephanie","Horn, Robin",12/19/22,5680260982
"Gray, Christina","Graham, Rodney",2/11/24,1445131562
"Romero, Diane","Martinez, Melanie",1/15/22,3338842598
"Fry, Joseph","Nguyen, Jeffrey",5/30/23,1633700529
"Paul, Ashley","Collier, Nicholas",1/17/24,1946900894
"Hines, Monica","Lopez, Scott",2/10/24,6004494144
"Kane, Diana","Tucker, Michael",7/7/21,2841766560
"Obrien, Stephanie","Ball, Brian",3/1/24,5024629128
"Leon, Patrick","Smith, Jim",3/22/22,5395966776
"Gonzales, Catherine","Roach, Lori",7/24/21,2843526243
"Wheeler, Michelle","Adams, Emily",3/17/22,5736840617
"Grant, Douglas","Martin, Julie",11/22/22,8085511559
"White, Gregory","Moore, Harold",10/4/22,1343252593
"Frye, Angela","Gray, Kimberly",5/13/23,7090244977
"Romero, Diane","Ray, David",9/21/23,5003411297
"Lowery, Michael","Ritter, Megan",11/14/21,6842821037
"Taylor, Richard","Hogan, Catherine",4/24/23,4456353460
"Vaughan, Robert","Stokes, Savannah",7/21/23,5371432554
"Zimmerman, Melissa","Serrano, Daniel",6/30/21,9018826436
"Gibbs, Anthony","Robinson, Annette",12/31/21,8342121668
"Bright, Robert","Barajas, Christopher",3/8/23,1135001627
"Gonzales, Catherine","Simpson, Peggy",9/26/21,4106718339
"Davis, Craig","Benton, Lawrence",1/2/24,3499977545
"Lopez, Katherine","Alvarez, Rebecca",12/4/21,9489315200
"Zimmerman, Melissa","Pacheco, Christopher",10/7/23,5575446710
"Mcguire, Jeanette","Brown, Roberta",6/8/22,2826240073
"Miller, Alejandro","Knight, Samantha",5/3/22,2485731576
"Parker, Stephanie","Cunningham, Alexander",9/27/22,9517201687
"Bradley, Michael","Warren, Kayla",4/16/23,5217399674
"Bradley, Michael","Simpson, Stephanie",1/20/22,7355470373
"Clements, Derek","Hart, Brandon",1/26/22,6844418646
"Howard, Katherine","Woods, Lisa",5/11/21,6522897816
"Gonzales, Catherine","Santana, Matthew",8/11/21,2435007989
"Olson, Andrea","Schultz, Priscilla",6/28/21,1208138496
"Wood, Maria","Mclaughlin, Andrew",3/25/24,1700712270
"Saunders, Kimberly","Hernandez, Lori",8/12/21,5569993693
"Cruz, Connie","Snyder, Janet",10/23/23,1745751442
"Bell, Christopher","Carroll, Sheila",2/18/22,3858492578
"Adams, Ashley","Perez, Bonnie",5/30/21,7397953436
"Mcgrath, Alison","Horton, Martin",7/5/22,7919467850
"Mcguire, Jeanette","Mosley, Mary",2/14/23,1858711056
"Shaffer, Jacqueline","Jones, Andrew",5/8/23,1828375380
